RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31
395223,298,"Wichita Falls, TX",msa,TX,26522.21029872091,26367.856405109058,26608.21776704013,26629.396855397878,26874.799373182297,26847.526055956856,27147.18008312884,27129.198159771364,27319.0984849199,27047.69242690214,26660.57701077826,26559.103810123266,26669.217320185042,26930.22479646151,27064.590072396568,27200.419430741582,27323.51283580114,27449.63877517367,27359.956166341406,27667.110405997024,27778.206185763534,27948.694656016767,27735.356422043496,27716.502177096452,27851.479821413464,28238.50366372705,28279.2425290237,28242.247546362276,28147.54119895884,28088.30746854908,28231.84947848317,28293.5256080082,28375.927732905355,28676.26184312885,29061.46606452879,29451.10329955174,29421.287447532977,29200.16153244095,29270.71303203892,29236.728596292785,29229.43737035595,29221.77512975807,29394.417739286462,29585.113693584215,29821.15672829082,30021.571091640995,30281.54234618857,30354.197619006398,30243.85319961133,30227.83103197409,30378.90518110772,30657.818218924403,30945.530564222532,31230.634520642467,31309.57662574211,31349.59906929387,31385.50573555576,31351.507235373236,31328.501725664442,31418.405917401848,31832.542255338354,32221.813735140146,32419.50491574278,32650.11579633551,32906.76338142884,32899.888688651925,33024.47014056803,33165.58952016698,33644.72796940189,33718.37763090736,34411.998155402565,34602.32521162191,35439.861059994284,35278.18158196463,35503.183545460626,35515.82968561093,35877.9353371709,36942.348141698385,37386.50055909958,37680.36532198572,37813.5351864854,38388.62619151945,38757.86798859578,38944.269287372874,39318.400582258844,39997.21253345809,40369.644082409766,40560.385006673525,40904.54790526051,41355.089474046945,41607.32343203499,42268.00261692405,42481.4687761326,42748.867910091096,42283.03177082587,42461.48670122842,42332.52966020996,42522.578243598706,42766.41143483539,43600.84151653355,43532.49534211204,43556.849561625044,43685.8386926954,43696.821853882924,44058.20609223748,44329.99421833196,44823.8140081858,45138.04421543584,45016.285794431205,45093.79749029478,45203.728501336955,44988.420124293334,45320.22589763141,45371.528910613284,45588.574943000785,45725.694872122134,45840.186155430885,45908.87041148238,46191.83966509701,46351.450969443635,46939.9744816587
395152,299,"Texarkana, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41644.24151607017,41777.51527349697,43685.37124715994,43657.351206171574,44470.38181420324,44586.077006148465,44659.382514531826,45413.56987257217,45601.29600650301,46318.83921124858,46700.57751024523,46852.29884933829,46764.205820840456,47074.840800654616,47177.670660248856,47451.414044337966,47278.99371530537,48074.84418138549,48493.66905526443,48342.89751097122,48118.19540105617,48274.97546715315,48656.468606264316,50049.39978422104,50508.89252425395,51134.40355168241,50306.02590692209,50688.66102147162,50998.77120569801,50835.92498788501,51160.00779119422,51478.81985241876,52149.339954625815,52009.13193219031,52003.15515950256,51641.7042533269,51837.80907655737,51664.203933809935,52316.66666666667
395182,300,"Valdosta, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37893.24920402777,38029.94953707616,38366.34603045743,38177.88524476677,38702.360759131836,38937.38166570778,39706.32993270544,39334.521872371835,39367.040367595946,39442.49777865515,39988.051240238034,40130.75457098466,39814.40094732384,40301.641115472165,40659.90961261293,41469.345727122985,42228.00969274858,43493.50973908279,44544.474860365364,45802.74913828638,46282.77498887952,46813.261397638395,47305.08868930545,48221.71343097929,49059.55958546389,48989.88812944381,49212.10786282669,49486.52115730791,49883.540886193434,49283.20078066743,48309.19079800695,48236.424162549876,48995.83976879534,48905.112334988844,48947.23367819863,49168.44886946848,49813.119616487085,50285.49048412714,49889.9345685532,50486.839714552734,50447.52987988223,51518.277469953595,52033.96949428881,52193.65158656102,51813.42400347686,52127.25915629561,52413.596528916074,52432.51604098405,52260.17257651437,52510.695466583784,53324.03895377071,53237.892673493756,53583.01904505353,53434.839647970344,53964.728584365526,54325.631756657225,54844.75753314047,55262.28758169935
394800,301,"Logan, UT",msa,UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51322.35382174082,51757.27129149577,53117.57196547869,56929.22871086764,57442.1925639097,57907.106435428555,57564.13800460134,57382.59560174013,57129.14339120199,58155.13922260986,60687.20710497209,61724.03090942967,61068.547579237085,59812.91476344149,59338.94175271938,59479.38404654912,59153.653791456214,59417.407219052504,59530.1561147111,59192.165293069,58949.818181725816,59007.98368964919,59243.80859089568,59836.40854729529,61179.470215708534,62486.91522035889,62399.579176345265,61465.442314403954,61779.195232635786,61742.33513950242,62323.36877709551,62729.68947278416,62886.150865763666,62040.62283729367,60578.661796947155,59548.14814814815
394595,302,"Flagstaff, AZ",msa,AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55062.21474406203,56440.44916531827,57809.64985339327,57372.69419236115,57267.152637620544,57778.12321111982,58084.7286878262,58419.03788260284,58543.7786985467,59037.896205961035,59101.51147369146,59255.76453834832,59259.72028740008,59156.70146700089,58676.83914562127,59336.19926415618,59304.428970563364,59594.206397172704,59840.36633832886,60078.71889461264,60383.73165480883,61037.02072852209,61980.78491569281,62860.34879541324,62740.744443043506,61817.02209833229,61781.29639471941,62177.58717340486,62958.12320718967,63823.614574783656,64143.592088878606,64152.60732657632,64680.566124913,64097.88951140409,65093.55833903124,65473.887301222676,67186.41893466364,67824.78781955712,68951.0601753149,69576.59691901802,70570.41346396013,70864.51966783805,72116.73202713333,74154.08837272134,76470.69644587347,78546.71443523573,79698.3966017395,81775.7251668813,82196.02855816744,82430.62496745723,81874.96608459673,82063.89537042097,82215.8512714225,82964.29648215858,83832.77713675442,85199.138371952,85516.04238218609,86046.6968209395,84831.5496989322,84256.81412134418,84565.87399999316,85265.8508568435,85745.29928488619,86208.50295138173,87412.59059599438,88395.02523132248,88712.52035211243,88075.12775128969,87908.66543561911,88257.75952405325,88949.4932318899,88759.89545670086,89001.68198088712,89251.38426586933,89909.1452529228,90282.74276470082,89947.0752352708,89632.67466171783,89552.08269119827,89777.43055743884,90092.90236402958,90004.5612270501,90641.91857532176,91454.22222222222
395036,303,"Rocky Mount, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38660.283436737656,39092.05542731555,40490.534326485096,40218.58489286172,40577.222560248345,41195.4724498451,41887.32746913782,42300.15338715795,43173.27963875295,43936.66768227307,,44999.17964024294,44692.37270870626,44534.594174820544,45154.88510375558,45642.77335901188,45800.19360308848,45337.61132447663,45306.81824885298,45297.05865339022,45801.5809866739,45789.63729370263,45675.545408148515,46733.26492780549,47495.39424755122,48325.45029240014,48084.68451734004,48628.53859868896,48748.953333025325,49478.571386451425,49930.84164353941,50634.739295102314,50563.488801261214,50837.79453212477,51101.97069835518,51065.18518518518
394515,305,"Dalton, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58599.977409574654,57402.17743769357,58099.90411895665,57399.123089647816,57571.03427783355,58207.71498218335,58768.26710800935,59279.86706283256,60082.48994630292,60983.86252143845,61997.424022075866,63498.454088570266,61983.0152627533,62692.34719031617,61577.777777777774
394783,306,"Lebanon, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37004.97847249897,39037.90351611109,38797.97137116738,39316.840439342435,40016.94162501542,40381.84315763231,40616.83805256397,40655.92674685012,41559.86911838644,42517.50001753338,43475.235113250455,42973.46630512882,43090.369431497726,42850.59517284557,43545.3957170628,44330.4953115414,45501.79142793353,45912.530867933274,45868.728846842765,46204.66504676573,46223.59612970176,46059.18033374156,47259.19637428618,47988.17354366287,48902.994782229325,48552.65657081983,49532.38487978352,49843.3569802433,48936.12865298265,49455.363549048365,50398.844302332436,51115.90635438299,50539.71804363372,50064.55682346392,50145.30603165453,50833.21174642924,51391.71844906945,52191.06885954031,51946.97757418858,52040.68342677494,52812.58289273835,52949.86173208525,52959.73388056911,52993.888791645426,53963.048212052694,54957.606196979934,54785.27994277872,54615.40759638326,54319.19191919192
394880,307,"Morristown, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52923.711221156846,53010.87633773299,53451.2745506399,54263.26341337037,56180.32939242791,57173.4999074382,56675.60579732624,55748.900463118734,55353.67219819183,56397.714072028095,56734.02527539164,57409.44805139661,57301.477794927014,59375.2269957924,59916.58676150636,60565.736068665865,60385.76316935008,60619.56467753563,61195.90742484924,62754.88200234738,63062.57408865736,62711.173065756644,62764.13130984169,62819.34148594426,63238.346378629845,61702.74897312061,61444.444444444445
395232,308,"Winchester, VA",msa,VA,44543.45806563974,44745.52988693451,44817.71602985117,44633.88748949059,44268.4301260978,44285.813249595216,44428.15848525873,45068.67627210611,44823.61833204485,44644.58264986332,44564.900932535034,45212.43173621114,45140.009774755876,44916.771798263144,44613.90541527979,45018.379761278906,45479.02265063664,45900.611042817894,46092.63766319836,46083.80772756128,46007.671675990365,46175.59737848778,46162.99193572579,45932.323027192484,45971.66492288607,46207.98972271811,46760.721273977484,46654.9236125038,46950.28883022397,46999.62559694837,47372.47459461283,47632.62595550014,47812.246085186765,47977.58193523949,48002.941637147225,48215.3455529921,48699.728662935115,48970.274712428676,49242.30623796002,49201.338528509936,49119.80852898969,49005.19223840292,49105.83604627703,49015.703981743245,49244.614334830294,49382.49278342179,49724.03615585123,50189.33831208049,50266.75280664502,50236.842421437555,50213.39367326609,50613.982272876696,50842.585464294716,51221.37406232696,51319.22983776943,51650.60274295138,51809.336175090924,51992.08240045809,52118.923226293,52083.682751050925,52182.49053027964,52433.23199159176,52495.29348526705,53209.36046258079,53326.71957475753,53532.85296529516,53872.68025884076,54282.73287240036,54548.0117642146,55098.843025913186,54942.14652171991,55722.126983910835,56185.36164328186,56927.225254781326,57343.344782380256,56947.28876092811,57785.05517749208,58447.819907205536,59757.407676532544,60223.998849395226,61453.188691023344,62318.2327396919,63005.07282185429,63261.423594292675,63546.41118670708,64315.42005344857,64769.72787368133,65683.41826398922,65962.85010149876,66438.03442667324,66324.38990353089,66545.77934522237,66830.466433159,67518.16168158523,67995.12505179983,67957.56751997481,68353.79590821298,69040.84517903275,69364.2716751809,69497.23503317033,69306.09835001023,69941.9613260024,70279.68114119818,70914.95067604979,70671.35670864419,70502.43340535417,71378.85095318535,71558.31473853016,72796.18044501416,72739.35268674437,73199.37753696233,73720.86348556832,74525.81095362228,74583.45144194491,75001.23253265813,75187.37195651693,75841.664416655,76280.36236063918,76024.03963650881,76629.45997798117,76134.25925925926
395221,309,"Wheeling, WV",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31023.486080088296,30438.198761435586,30567.123565192367,30925.525170381406,31211.506558955294,31801.018228913814,32328.870046185017,32496.24114008233,32063.922927693337,31889.126438520776,31664.574909332594,31284.299150816885,31488.747441134765,31513.40958659302,31656.23898480572,31540.14244480194,31422.06723693234,31519.963780344224,31735.297013739317,32254.571113578746,32292.071832657617,32214.725453699662,31616.838053012496,31510.144612145465,31626.312006339493,31451.311060109292,31435.101011509058,31491.464993985534,31564.031266999336,31613.608941385115,31405.859120854373,31466.595926355065,31617.885716854486,32023.415640299216,32109.3816667012,32428.978532147903,31946.41595231086,31966.043979728307,31647.64898038131,32060.77780957403,32056.103573841337,32341.694806688436,32590.13874558068,32712.028219138618,32537.875031356733,32032.086996035338,32358.631751917706,32672.11895804474,33114.562730527134,32949.69668864297,33088.450107032106,33332.10671132349,33868.42943654333,34067.05491225517,33970.66854144282,34280.666895978815,34801.94209538225,34785.114908185176,34854.17834383455,34582.895958802794,35524.997195074844,35261.56040371246,35357.84169865997,34645.0374616109,35121.78933086244,34707.39020985141,35347.1258348368,35473.60864058768,35909.14375853812,36451.234928969054,36556.691641273545,36873.484623156924,36308.24645876878,36886.71245965015,37088.77437635264,37688.960598433965,37265.1185698764,37645.31694996554,37319.002649185095,37195.26451054703,36756.66666666667
394879,310,"Morgantown, WV",msa,WV,,,,,,,,,,,,,,,,,,,40812.980811894624,40291.58509186838,40930.857843414546,40881.63019744727,41860.29609387495,43047.08520586087,43646.719251627466,43469.298935913444,42534.37773745971,42268.924755212785,42341.232231046364,42375.76700855949,42679.0742798884,42197.959577584246,42031.043732223065,42016.49326675866,42384.807153386566,43080.957974212426,42876.7645145759,42726.469039788084,42243.022096193265,42331.762270412764,42496.03070749154,42482.188076639286,42306.95668774452,42573.68604478978,43180.11916760252,43748.847832295265,43598.838440436186,43041.23162641881,42464.119174595995,42684.94898746513,43045.53637276764,43109.56632897246,43213.95607049339,43527.52817995553,43820.51342269819,44115.24613494581,43834.90743921517,43671.99637288271,43685.87064979895,43875.52691187775,44591.51754518591,44856.60734178398,44155.24751630269,44051.24965362948,43984.26646464784,44327.086073096776,44940.43378640946,45211.46582005417,45181.46985254424,45386.17210388509,44830.467147388845,45415.88773954506,45496.72410951719,46309.22217220821,46387.4475080661,46846.748384036524,47291.218534165964,47273.11353410847,46610.99415405601,46239.50011748262,46360.723935139096,46985.525919334716,47549.69784133,47601.01355599416,48164.234366943994,48503.707895441876,49188.0705886082,49100.93051518752,49428.77897575288,49679.84106073752,50065.05104813407,50205.65035526488,50908.17328211416,51221.82330840451,51512.0104206058,51138.92236343118,50796.84739925141,51168.670569538575,51005.07139682598,51460.24103221321,51496.74767245468,51673.995863757315,51983.727846229915,52113.74591286765,52525.42584837161,52540.822922851796,52678.835932054884,52684.04817153771,53051.07010069407,52874.49582248886,53110.768691110934,53180.1723688596,53380.01465182045,53604.966979781944,53799.29965700589,54215.30972346165,54045.90239170036,54277.094880540426,54483.20089721505,55214.36467802397,55580.7553366174
394756,311,"La Crosse, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37744.95476147114,36974.242720361246,37340.255903418416,38045.17352567197,39170.82176709703,39429.15394481008,39463.72950924437,40144.29307422742,40708.54080391152,41198.997550118766,41154.87685756865,41375.825438567714,42134.74651118253,42767.189025776424,43192.64277106886,42860.346639196316,42898.876258652395,43246.62448882221,43655.64356489469,43843.851948159754,43957.27427414364,44127.583265955385,44401.572129710534,44181.718764291654,44157.91777286425,44557.800116110666,44612.29288432575,45133.37541304793,45157.46847534141,45349.21231050728,45552.07964453507,45764.287643815616,46002.225051463865,46303.630754684054,46584.58974161174,47160.49636153651,47351.126095412146,47523.14814814815
394900,312,"Napa, CA",msa,CA,,,,,,,,,,,,,,,,79892.45496761432,79536.25073107783,80415.35273409003,81752.35759367773,82488.71869614707,82186.58681897042,81613.89422770584,81665.06947437821,82515.50065545183,82829.30832198128,83992.11276644094,83801.35695375188,84351.00126417805,84354.67149354881,84414.83570667522,84404.78273711567,84195.11926729033,84326.07996019666,85717.57053483435,87318.96688320088,89345.80049333767,89682.72946329386,89510.73242259231,88813.12110150565,89429.10365770648,90124.9647449154,91141.2037073579,90997.58088318878,91450.75677828082,91352.55354634309,91637.8843491971,90694.01045242856,90862.56280616275,90454.17125457729,91971.27148985965,93481.4842440342,93648.95419199453,93860.65381109016,93555.0749372284,94023.2402079998,94212.57323841359,94734.63568958722,94379.60418620886,94650.94275801469,93673.37138626724,94037.25064728325,92933.07124911832,95912.44644777449,95414.8023481317,95926.26050690922,95534.49851746995,95966.75281892622,95944.15856528874,97422.88165886865,99496.85843864437,100761.4966289669,101602.940687606,101044.83723319808,101160.04023509045,100189.85214703178,99992.09066242664,100831.72256251906,102134.07397483966,104038.46610362917,106112.8710349392,106892.94903250242,107294.49486822536,107422.86033130308,108292.37434560621,109239.12810376943,109005.88535080415,109949.44301222931,111409.32632798186,112966.0751467204,113645.73472941338,114573.34077047801,113892.0284529095,113923.17406291666,112865.90972747686,113261.54414924698,113572.47775112861,114185.53242778641,115001.85625233829,115467.46485437316,116346.82874790847,115641.08686153012,115482.27799590607,114583.86538643003,114894.38591758723,115586.44156396428,116462.64674831102,116668.80179114599,116632.57143818802,116607.29453707706,116938.9228865924,117130.37767467219,116631.89753553756,117032.7941006816,117386.9502942057,118046.72125173178,118533.49499712777,118616.76481805851,119137.53499011617,119558.33496363054,120061.81751293133,120452.8059499662
395013,313,"Rapid City, SD",msa,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35079.68071079757,35167.15191954016,35176.555138972464,35722.91378937213,35396.048119785824,35630.38858776675,35157.804088616664,35731.122271406246,35460.43646880043,35704.03809762699,35575.673762926126,36038.84920395495,36396.48351014536,36722.72648014644,36788.89964421297,36377.88321876365,36404.340703189875,36331.90183669168,36445.285708984055,35930.18796289112,36180.16050895624,36233.58577906357,36558.88692702434,36444.83172855474,36721.82799974984,36815.214978461765,36902.05010576344,37183.00093003068,37597.37871975978,37991.88952175109,37299.64728867471,37229.98897654182,37321.81451802911,37494.43097116061,37604.546117965125,37857.25115243114,38051.38863389115,37877.6046430732,38567.79132273539,38604.112670860086,39564.97615393136,39786.855060802365,40360.084792814356,40535.22562745916,40762.864580678084,41009.9848988823,41960.860667877874,42339.87663496869,43014.701529169884,43785.392400698416,44538.887101628534,45538.09356344007,46126.40873466325,47036.65744047087,47921.626023322424,48856.75551425057,49535.24326020706,50494.82750830522,50422.61514622997,51036.00976789335,51019.23323036353,51154.72728109353,50258.55080653828,50085.546428089605,49830.67079128285,50124.708654715934,49847.65944951643,49527.94269255365,49755.08281917839,49616.905032482784,49830.29312772538,49793.97453801623,50352.246340119804,50947.930025278714,51561.61737858862,51571.03400621312,51354.66407429491,51192.762904743424,51411.390444743214,51732.34513784613,51747.76257812284,51905.94330703854,52124.08963492629,52337.516967659016,52316.67207370414,52186.114392001655,52509.56024374117,52932.82372733241,53637.84313725491
